setting,regime,sweep,sweep_value,method,expected_R,R_total,R_success,R_failed,mean_F1,sd_F1,se_F1,ci95_low,ci95_high,plot_ci95_low,plot_ci95_high,mean_runtime_sec
all_poisson,restricted,average_in_degree,2.5,ODS,100,100,100,0,0.8139203029194371,0.09444241041873065,0.009444241041873065,0.7954095904773658,0.8324310153615083,0.7954095904773658,0.8324310153615083,1.1025737920030951
all_poisson,restricted,average_in_degree,2.5,PC-RCIT,100,100,100,0,0.3619399221531739,0.1520293000124227,0.01520293000124227,0.33214217935073903,0.39173766495560874,0.33214217935073903,0.39173766495560874,22.545465027005413
all_poisson,restricted,average_in_degree,2.5,PB-SCM,100,100,100,0,0.49982178053780013,0.1683367608429368,0.016833676084293682,0.4668277754125845,0.5328157856630158,0.4668277754125845,0.5328157856630158,13.183132462997456
all_poisson,restricted,average_in_degree,2.5,PB-SCM-PGF,100,100,100,0,0.027545687645687638,0.061745873582058575,0.006174587358205858,0.015443496423604156,0.039647878867771116,0.015443496423604156,0.039647878867771116,0.5320526160090231
all_poisson,restricted,average_in_degree,3.0,Proposed DP-BIC,100,100,100,0,0.9811523119563426,0.03193052024255163,0.003193052024255163,0.9748939299888024,0.9874106939238827,0.9748939299888024,0.9874106939238827,18.05706622400787
all_poisson,restricted,average_in_degree,3.0,Greedy-BIC,100,100,100,0,0.5363265457182258,0.15662361552389337,0.015662361552389335,0.5056283170755427,0.5670247743609089,0.5056283170755427,0.5670247743609089,2.445718263988383
all_poisson,restricted,average_in_degree,3.0,Poisson-only DP,100,100,100,0,0.9832899931157628,0.029229098319131355,0.0029229098319131356,0.9775610898452131,0.9890188963863126,0.9775610898452131,0.9890188963863126,0.26889543698867785
all_poisson,restricted,average_in_degree,3.0,ODS,100,100,100,0,0.7897013651224892,0.08698785149181539,0.00869878514918154,0.7726517462300934,0.8067509840148851,0.7726517462300934,0.8067509840148851,1.6020118610025385
all_poisson,restricted,average_in_degree,3.0,PC-RCIT,100,100,100,0,0.2979040958375973,0.15817932418441769,0.015817932418441767,0.2669009482974514,0.3289072433777432,0.2669009482974514,0.3289072433777432,36.659370366020596
all_poisson,restricted,average_in_degree,3.0,PB-SCM,100,100,100,0,0.3358612510272323,0.2546134515262258,0.025461345152622578,0.285957014528092,0.3857654875263726,0.285957014528092,0.3857654875263726,8.778092603003607
all_poisson,restricted,average_in_degree,3.0,PB-SCM-PGF,100,100,100,0,0.046748386742824985,0.09416342268951788,0.009416342268951789,0.02829235589567948,0.06520441758997049,0.02829235589567948,0.06520441758997049,0.5415175500069744
all_poisson,extended,dimension,4.0,Proposed DP-BIC,100,100,100,0,0.995,0.028574434666294203,0.0028574434666294203,0.9893994108054063,1.0006005891945937,0.9893994108054063,1.0,0.5000293479952961
all_poisson,extended,dimension,4.0,Greedy-BIC,100,100,100,0,0.7481212121212121,0.22387230545688633,0.022387230545688634,0.7042422402516624,0.7920001839907618,0.7042422402516624,0.7920001839907618,0.32440157399047165
all_poisson,extended,dimension,4.0,Poisson-only DP,100,100,100,0,0.995,0.028574434666294203,0.0028574434666294203,0.9893994108054063,1.0006005891945937,0.9893994108054063,1.0,0.007881857997272113
all_poisson,extended,dimension,4.0,ODS,100,100,100,0,0.8794242424242423,0.1705226616271027,0.01705226616271027,0.8460018007453302,0.9128466841031545,0.8460018007453302,0.9128466841031545,0.4197626609937288
all_poisson,extended,dimension,4.0,PC-RCIT,100,100,100,0,0.09644444444444442,0.1994435456369707,0.01994435456369707,0.05735350949959816,0.13553537938929067,0.05735350949959816,0.13553537938929067,0.6138187750079669
all_poisson,extended,dimension,5.0,Proposed DP-BIC,100,100,100,0,0.9940833333333333,0.026572196932727454,0.0026572196932727454,0.9888751827345187,0.999291483932148,0.9888751827345187,0.999291483932148,1.7534629749902524
all_poisson,extended,dimension,5.0,Greedy-BIC,100,100,100,0,0.7434009372979962,0.2363891952945304,0.023638919529453038,0.6970686550202683,0.7897332195757241,0.6970686550202683,0.7897332195757241,0.6784263550094329
all_poisson,extended,dimension,5.0,Poisson-only DP,100,100,100,0,0.9940833333333333,0.026572196932727454,0.0026572196932727454,0.9888751827345187,0.999291483932148,0.9888751827345187,0.999291483932148,0.021432426993269426
all_poisson,extended,dimension,5.0,ODS,100,100,100,0,0.8759351073762838,0.11734349919985128,0.011734349919985128,0.8529357815331129,0.8989344332194547,0.8529357815331129,0.8989344332194547,0.6660080990078859
all_poisson,extended,dimension,5.0,PC-RCIT,100,100,100,0,0.4092871295371295,0.28869958041132116,0.028869958041132116,0.3527020117765105,0.46587224729774845,0.3527020117765105,0.46587224729774845,1.8546440849872305
all_poisson,extended,dimension,6.0,Proposed DP-BIC,100,100,100,0,0.9943068455452356,0.018911246754591597,0.0018911246754591596,0.9906002411813357,0.9980134499091355,0.9906002411813357,0.9980134499091355,4.5280307099665515
all_poisson,extended,dimension,6.0,Greedy-BIC,100,100,100,0,0.8355649171949483,0.19814710792486384,0.019814710792486385,0.7967280840416749,0.8744017503482217,0.7967280840416749,0.8744017503482217,1.0552255509980022
all_poisson,extended,dimension,6.0,Poisson-only DP,100,100,100,0,0.9943068455452356,0.018911246754591597,0.0018911246754591596,0.9906002411813357,0.9980134499091355,0.9906002411813357,0.9980134499091355,0.050292368005029814
all_poisson,extended,dimension,6.0,ODS,100,100,100,0,0.815981866430783,0.13325890447106006,0.013325890447106007,0.7898631211544552,0.8421006117071107,0.7898631211544552,0.8421006117071107,0.8000663440069183
all_poisson,extended,dimension,6.0,PC-RCIT,100,100,100,0,0.4702806947954006,0.2598974425965264,0.025989744259652642,0.4193407960464814,0.5212205935443197,0.4193407960464814,0.5212205935443197,3.5321840309910475
all_poisson,extended,dimension,7.0,Proposed DP-BIC,100,100,100,0,0.9965689223057644,0.014447099066638503,0.0014447099066638503,0.9937372908887033,0.9994005537228255,0.9937372908887033,0.9994005537228255,10.706583535994868
all_poisson,extended,dimension,7.0,Greedy-BIC,100,100,100,0,0.8967441520467836,0.1551668595401765,0.01551668595401765,0.866331447576909,0.9271568565166581,0.866331447576909,0.9271568565166581,1.4653939169994556
all_poisson,extended,dimension,7.0,Poisson-only DP,100,100,100,0,0.9975689223057644,0.01065973449530662,0.0010659734495306618,0.9954796143446843,0.9996582302668445,0.9954796143446843,0.9996582302668445,0.11462327700573947
all_poisson,extended,dimension,7.0,ODS,100,100,100,0,0.8151890258990946,0.12158754996035424,0.012158754996035425,0.7913578661068652,0.839020185691324,0.7913578661068652,0.839020185691324,0.8949981770035811
all_poisson,extended,dimension,7.0,PC-RCIT,100,100,100,0,0.5160982405107791,0.2154020292407438,0.02154020292407438,0.4738794427795933,0.5583170382419649,0.4738794427795933,0.5583170382419649,4.942429126990028
all_poisson,extended,dimension,8.0,Proposed DP-BIC,100,100,100,0,0.9954289855072465,0.015527931511096946,0.0015527931511096946,0.9923855109310714,0.9984724600834215,0.9923855109310714,0.9984724600834215,25.479667954002508
all_poisson,extended,dimension,8.0,Greedy-BIC,100,100,100,0,0.8605873656134524,0.16663697738736233,0.016663697738736234,0.8279265180455294,0.8932482131813754,0.8279265180455294,0.8932482131813754,2.0611389430006968
all_poisson,extended,dimension,8.0,Poisson-only DP,100,100,100,0,0.9954289855072465,0.015527931511096946,0.0015527931511096946,0.9923855109310714,0.9984724600834215,0.9923855109310714,0.9984724600834215,0.2539217720273882
all_poisson,extended,dimension,8.0,ODS,100,100,100,0,0.7891769907578049,0.11377552553392996,0.011377552553392995,0.7668769877531546,0.8114769937624552,0.7668769877531546,0.8114769937624552,1.1733934789942577
all_poisson,extended,dimension,8.0,PC-RCIT,100,100,100,0,0.5526958250466124,0.20772889621220866,0.020772889621220866,0.5119809613890195,0.5934106887042053,0.5119809613890195,0.5934106887042053,7.586070805990603
all_poisson,extended,dimension,9.0,Proposed DP-BIC,100,100,100,0,0.9933205619412516,0.02079852440266622,0.002079852440266622,0.989244051158329,0.9973970727241742,0.989244051158329,0.9973970727241742,55.34131330601173
all_poisson,extended,dimension,9.0,Greedy-BIC,100,100,100,0,0.8799008968043452,0.15534372764158486,0.015534372764158486,0.8494535261865946,0.9103482674220958,0.8494535261865946,0.9103482674220958,2.7535151929943824
all_poisson,extended,dimension,9.0,Poisson-only DP,100,100,100,0,0.994699872286079,0.01268904785252153,0.001268904785252153,0.9922128189069848,0.9971869256651733,0.9922128189069848,0.9971869256651733,0.5094433600082994
all_poisson,extended,dimension,9.0,ODS,100,100,100,0,0.7251834456910767,0.13348702877949897,0.013348702877949897,0.699019988050295,0.7513469033318585,0.699019988050295,0.7513469033318585,1.526016661003232
all_poisson,extended,dimension,9.0,PC-RCIT,100,100,100,0,0.5241682207344611,0.1382116904562143,0.013821169045621428,0.4970787294050431,0.5512577120638791,0.4970787294050431,0.5512577120638791,10.457496378996876
all_poisson,extended,dimension,10.0,Proposed DP-BIC,100,100,100,0,0.991947931564172,0.018591445474836953,0.0018591445474836952,0.988304008251104,0.9955918548772401,0.988304008251104,0.9955918548772401,102.59104046500288
all_poisson,extended,dimension,10.0,Greedy-BIC,100,100,100,0,0.8560022870537414,0.1780516865172162,0.01780516865172162,0.821104156496367,0.8909004176111157,0.821104156496367,0.8909004176111157,3.1581491889990865
all_poisson,extended,dimension,10.0,Poisson-only DP,100,100,100,0,0.991947931564172,0.018591445474836953,0.0018591445474836952,0.988304008251104,0.9955918548772401,0.988304008251104,0.9955918548772401,1.0102565209870227
all_poisson,extended,dimension,10.0,ODS,100,100,100,0,0.7068484469632996,0.12741136351663568,0.012741136351663568,0.681875819714039,0.7318210742125603,0.681875819714039,0.7318210742125603,1.5819336980162189
all_poisson,extended,dimension,10.0,PC-RCIT,100,100,100,0,0.535797117188112,0.1858861000207466,0.01858861000207466,0.4993634415840456,0.5722307927921783,0.4993634415840456,0.5722307927921783,13.06234947600169
all_poisson,extended,sample_size,100.0,Proposed DP-BIC,100,100,100,0,0.8630072840203274,0.09092380080723621,0.009092380080723621,0.8451862190621091,0.8808283489785458,0.8451862190621091,0.8808283489785458,1.492798849993851
all_poisson,extended,sample_size,100.0,Greedy-BIC,100,100,100,0,0.6733145026598116,0.18775240678223412,0.018775240678223414,0.6365150309304938,0.7101139743891295,0.6365150309304938,0.7101139743891295,0.14537612800952043
all_poisson,extended,sample_size,100.0,Poisson-only DP,100,100,100,0,0.8655965367965368,0.08698874754648385,0.008698874754648384,0.848546742277426,0.8826463313156476,0.848546742277426,0.8826463313156476,0.035650719006080134
all_poisson,extended,sample_size,100.0,ODS,100,100,100,0,0.5711999073547084,0.08911658577029252,0.008911658577029252,0.5537330565437311,0.5886667581656857,0.5537330565437311,0.5886667581656857,0.37963265399448576
all_poisson,extended,sample_size,100.0,PC-RCIT,100,100,100,0,0.10088095238095235,0.1411601614339503,0.01411601614339503,0.0732135607398981,0.1285483440220066,0.0732135607398981,0.1285483440220066,0.14802340700523925
all_poisson,extended,sample_size,200.0,Proposed DP-BIC,100,100,100,0,0.9181826564739609,0.06835763859421772,0.0068357638594217715,0.9047845593094942,0.9315807536384276,0.9047845593094942,0.9315807536384276,2.319229102015961
all_poisson,extended,sample_size,200.0,Greedy-BIC,100,100,100,0,0.7217349500232797,0.19436231450412436,0.019436231450412435,0.6836399363804713,0.7598299636660881,0.6836399363804713,0.7598299636660881,0.21038600700441748
all_poisson,extended,sample_size,200.0,Poisson-only DP,100,100,100,0,0.922312756808409,0.06500544756157015,0.006500544756157014,0.9095716890863412,0.9350538245304767,0.9095716890863412,0.9350538245304767,0.04268497298704456
all_poisson,extended,sample_size,200.0,ODS,100,100,100,0,0.6243943857388126,0.09660172354410125,0.009660172354410124,0.6054604479241688,0.6433283235534564,0.6054604479241688,0.6433283235534564,0.38279392100404946
all_poisson,extended,sample_size,200.0,PC-RCIT,100,100,100,0,0.22584017642144574,0.1831776664525251,0.01831776664525251,0.1899373537967508,0.2617429990461407,0.1899373537967508,0.2617429990461407,0.33118168300250544
all_poisson,extended,sample_size,400.0,Proposed DP-BIC,100,100,100,0,0.9525693769998119,0.055382357114542737,0.005538235711454274,0.9417144350053616,0.9634243189942623,0.9417144350053616,0.9634243189942623,3.737103632010985
all_poisson,extended,sample_size,400.0,Greedy-BIC,100,100,100,0,0.7752884295719533,0.18460616027925877,0.018460616027925876,0.7391056221572186,0.811471236986688,0.7391056221572186,0.811471236986688,0.34473591700196266
all_poisson,extended,sample_size,400.0,Poisson-only DP,100,100,100,0,0.9539132505175983,0.054079734148526126,0.005407973414852612,0.9433136226244873,0.9645128784107094,0.9433136226244873,0.9645128784107094,0.05773479300318282
all_poisson,extended,sample_size,400.0,ODS,100,100,100,0,0.6721340902668331,0.10597955068281863,0.010597955068281862,0.6513620983330006,0.6929060822006656,0.6513620983330006,0.6929060822006656,0.4307358649908565
all_poisson,extended,sample_size,400.0,PC-RCIT,100,100,100,0,0.3258517126148705,0.19544918020499116,0.019544918020499118,0.2875436732946922,0.3641597519350488,0.2875436732946922,0.3641597519350488,1.503433012997266
all_poisson,extended,sample_size,800.0,Proposed DP-BIC,100,100,100,0,0.9821252964426876,0.029080898931809027,0.0029080898931809025,0.976425440252053,0.9878251526333223,0.976425440252053,0.9878251526333223,7.061062524996232
all_poisson,extended,sample_size,800.0,Greedy-BIC,100,100,100,0,0.7979510822510822,0.19275916338131538,0.019275916338131537,0.7601702862283445,0.83573187827382,0.7601702862283445,0.83573187827382,0.5917369279894047
all_poisson,extended,sample_size,800.0,Poisson-only DP,100,100,100,0,0.9808571805006587,0.029791314930910542,0.0029791314930910544,0.9750180827742002,0.9866962782271173,0.9750180827742002,0.9866962782271173,0.08427581899799402
all_poisson,extended,sample_size,800.0,ODS,100,100,100,0,0.718354072723811,0.11391663637173496,0.011391663637173496,0.696026411994951,0.7406817334526711,0.696026411994951,0.7406817334526711,0.536204156987369
all_poisson,extended,sample_size,800.0,PC-RCIT,100,100,100,0,0.41709045675686546,0.18452379400022748,0.01845237940002275,0.3809237931328209,0.45325712038091004,0.3809237931328209,0.45325712038091004,3.2288830799981953
all_poisson,extended,sample_size,1600.0,Proposed DP-BIC,100,100,100,0,0.987907185568055,0.024525906125414977,0.0024525906125414977,0.9831001079674737,0.9927142631686363,0.9831001079674737,0.9927142631686363,13.073480799985118
all_poisson,extended,sample_size,1600.0,Greedy-BIC,100,100,100,0,0.863135712113973,0.16187597081873323,0.016187597081873322,0.8314080218335013,0.8948634023944447,0.8314080218335013,0.8948634023944447,1.0686232080007902
all_poisson,extended,sample_size,1600.0,Poisson-only DP,100,100,100,0,0.987907185568055,0.024525906125414977,0.0024525906125414977,0.9831001079674737,0.9927142631686363,0.9831001079674737,0.9927142631686363,0.14315315600950268
all_poisson,extended,sample_size,1600.0,ODS,100,100,100,0,0.7509916385637186,0.1316598754673327,0.01316598754673327,0.7251863029721214,0.7767969741553159,0.7251863029721214,0.7767969741553159,0.7312343979859725
all_poisson,extended,sample_size,1600.0,PC-RCIT,100,100,100,0,0.48825778208794085,0.20246978619042383,0.020246978619042382,0.44857370399461777,0.5279418601812639,0.44857370399461777,0.5279418601812639,4.879467342994176
all_poisson,extended,sample_size,3200.0,Proposed DP-BIC,100,100,100,0,0.9954289855072465,0.015527931511096946,0.0015527931511096946,0.9923855109310714,0.9984724600834215,0.9923855109310714,0.9984724600834215,25.479667954002508
all_poisson,extended,sample_size,3200.0,Greedy-BIC,100,100,100,0,0.8605873656134524,0.16663697738736233,0.016663697738736234,0.8279265180455294,0.8932482131813754,0.8279265180455294,0.8932482131813754,2.0611389430006968
all_poisson,extended,sample_size,3200.0,Poisson-only DP,100,100,100,0,0.9954289855072465,0.015527931511096946,0.0015527931511096946,0.9923855109310714,0.9984724600834215,0.9923855109310714,0.9984724600834215,0.2539217720273882
all_poisson,extended,sample_size,3200.0,ODS,100,100,100,0,0.7891769907578049,0.11377552553392996,0.011377552553392995,0.7668769877531546,0.8114769937624552,0.7668769877531546,0.8114769937624552,1.1733934789942577
all_poisson,extended,sample_size,3200.0,PC-RCIT,100,100,100,0,0.5526958250466124,0.20772889621220866,0.020772889621220866,0.5119809613890195,0.5934106887042053,0.5119809613890195,0.5934106887042053,7.586070805990603
all_poisson,extended,sample_size,6400.0,Proposed DP-BIC,100,100,100,0,0.9983652173913043,0.008054804545574024,0.0008054804545574024,0.9967864757003718,0.9999439590822369,0.9967864757003718,0.9999439590822369,50.9391745850048
all_poisson,extended,sample_size,6400.0,Greedy-BIC,100,100,100,0,0.8781803182324921,0.15740101778370866,0.015740101778370867,0.8473297187468852,0.909030917718099,0.8473297187468852,0.909030917718099,4.153013223004527
all_poisson,extended,sample_size,6400.0,Poisson-only DP,100,100,100,0,0.9983652173913043,0.008054804545574024,0.0008054804545574024,0.9967864757003718,0.9999439590822369,0.9967864757003718,0.9999439590822369,0.4599778610165231
all_poisson,extended,sample_size,6400.0,ODS,100,100,100,0,0.7827776160149473,0.15450675404464084,0.015450675404464084,0.7524942922221978,0.8130609398076969,0.7524942922221978,0.8130609398076969,1.9973885919968597
all_poisson,extended,sample_size,6400.0,PC-RCIT,100,100,100,0,0.587055726874343,0.19476361447891963,0.019476361447891964,0.5488820584364748,0.6252293953122113,0.5488820584364748,0.6252293953122113,13.93344804299064
all_poisson,extended,sample_size,10000.0,Proposed DP-BIC,100,100,100,0,0.9992,0.005628211765451594,0.0005628211765451594,0.9980968704939714,1.0003031295060285,0.9980968704939714,1.0,79.47177289198386
all_poisson,extended,sample_size,10000.0,Greedy-BIC,100,100,100,0,0.8651923337532033,0.1749514669659967,0.01749514669659967,0.8309018462278679,0.8994828212785386,0.8309018462278679,0.8994828212785386,6.469557852991857
all_poisson,extended,sample_size,10000.0,Poisson-only DP,100,100,100,0,0.9992,0.005628211765451594,0.0005628211765451594,0.9980968704939714,1.0003031295060285,0.9980968704939714,1.0,0.7261221160157584
all_poisson,extended,sample_size,10000.0,ODS,100,100,100,0,0.7931177607879305,0.1315610140200461,0.01315610140200461,0.7673318020400015,0.8189037195358595,0.7673318020400015,0.8189037195358595,2.9764412659895605
all_poisson,extended,sample_size,10000.0,PC-RCIT,100,100,100,0,0.6460957618121098,0.16930384467865675,0.016930384467865676,0.6129122082550931,0.6792793153691266,0.6129122082550931,0.6792793153691266,22.240121737003793
all_poisson,extended,average_in_degree,1.0,Proposed DP-BIC,100,100,100,0,0.9926470588235294,0.026767660281071675,0.0026767660281071673,0.9874005974084394,0.9978935202386194,0.9874005974084394,0.9978935202386194,15.40860679299105
all_poisson,extended,average_in_degree,1.0,Greedy-BIC,100,100,100,0,0.9526225490196079,0.10702632238399781,0.010702632238399781,0.9316453898323442,0.9735997082068715,0.9316453898323442,0.9735997082068715,1.1712698760116473
all_poisson,extended,average_in_degree,1.0,Poisson-only DP,100,100,100,0,0.9926470588235294,0.026767660281071675,0.0026767660281071673,0.9874005974084394,0.9978935202386194,0.9874005974084394,0.9978935202386194,0.2590826469985768
all_poisson,extended,average_in_degree,1.0,ODS,100,100,100,0,0.7234885208157182,0.16810212534986405,0.016810212534986404,0.6905405042471449,0.7564365373842916,0.6905405042471449,0.7564365373842916,0.5764829670032486
all_poisson,extended,average_in_degree,1.0,PC-RCIT,100,100,100,0,0.6098947718947719,0.23802824237336298,0.023802824237336297,0.5632412363895928,0.6565483073999511,0.5632412363895928,0.6565483073999511,3.064482362996787
all_poisson,extended,average_in_degree,1.5,Proposed DP-BIC,100,100,100,0,0.9954289855072465,0.015527931511096946,0.0015527931511096946,0.9923855109310714,0.9984724600834215,0.9923855109310714,0.9984724600834215,25.479667954002508
all_poisson,extended,average_in_degree,1.5,Greedy-BIC,100,100,100,0,0.8605873656134524,0.16663697738736233,0.016663697738736234,0.8279265180455294,0.8932482131813754,0.8279265180455294,0.8932482131813754,2.0611389430006968
all_poisson,extended,average_in_degree,1.5,Poisson-only DP,100,100,100,0,0.9954289855072465,0.015527931511096946,0.0015527931511096946,0.9923855109310714,0.9984724600834215,0.9923855109310714,0.9984724600834215,0.2539217720273882
all_poisson,extended,average_in_degree,1.5,ODS,100,100,100,0,0.7891769907578049,0.11377552553392996,0.011377552553392995,0.7668769877531546,0.8114769937624552,0.7668769877531546,0.8114769937624552,1.1733934789942577
all_poisson,extended,average_in_degree,1.5,PC-RCIT,100,100,100,0,0.5526958250466124,0.20772889621220866,0.020772889621220866,0.5119809613890195,0.5934106887042053,0.5119809613890195,0.5934106887042053,7.586070805990603
all_poisson,extended,average_in_degree,2.0,Proposed DP-BIC,100,100,100,0,0.993947825024438,0.014144748400039701,0.0014144748400039702,0.9911754543380302,0.9967201957108458,0.9911754543380302,0.9967201957108458,35.492139385014305
all_poisson,extended,average_in_degree,2.0,Greedy-BIC,100,100,100,0,0.7433248876514562,0.19791986444750173,0.01979198644475017,0.7045325942197459,0.7821171810831665,0.7045325942197459,0.7821171810831665,3.182560275986325
all_poisson,extended,average_in_degree,2.0,Poisson-only DP,100,100,100,0,0.993947825024438,0.014144748400039701,0.0014144748400039702,0.9911754543380302,0.9967201957108458,0.9911754543380302,0.9967201957108458,0.2553199490113184
all_poisson,extended,average_in_degree,2.0,ODS,100,100,100,0,0.7842324281944048,0.11935217050799862,0.011935217050799862,0.760839402774837,0.8076254536139725,0.760839402774837,0.8076254536139725,1.9804421140067279
all_poisson,extended,average_in_degree,2.0,PC-RCIT,100,100,100,0,0.40073450792086474,0.16827185719193558,0.016827185719193557,0.3677532239112454,0.4337157919304841,0.3677532239112454,0.4337157919304841,10.855769777996466
all_poisson,extended,average_in_degree,2.5,Proposed DP-BIC,100,100,100,0,0.9837060009056158,0.02270638805131953,0.002270638805131953,0.9792555488475572,0.9881564529636744,0.9792555488475572,0.9881564529636744,45.80657820099732
all_poisson,extended,average_in_degree,2.5,Greedy-BIC,100,100,100,0,0.6862739814688179,0.16350058895454325,0.016350058895454326,0.6542278660337274,0.7183200969039084,0.6542278660337274,0.7183200969039084,4.864446219019592
all_poisson,extended,average_in_degree,2.5,Poisson-only DP,100,100,100,0,0.9847316419312568,0.021951500409679563,0.0021951500409679563,0.9804291478509597,0.989034136011554,0.9804291478509597,0.989034136011554,0.25351720000384376
all_poisson,extended,average_in_degree,2.5,ODS,100,100,100,0,0.7657275404509221,0.08843890158472874,0.008843890158472874,0.7483935157403152,0.7830615651615289,0.7483935157403152,0.7830615651615289,3.480954483000096
all_poisson,extended,average_in_degree,2.5,PC-RCIT,100,100,100,0,0.3110507127462685,0.1457222850252794,0.014572228502527939,0.2824891448813137,0.3396122806112233,0.2824891448813137,0.3396122806112233,13.155608590994962
all_poisson,extended,average_in_degree,3.0,Proposed DP-BIC,100,100,100,0,0.9803744732243809,0.02519950247693215,0.002519950247693215,0.9754353707389022,0.9853135757098596,0.9754353707389022,0.9853135757098596,57.0568611099897
all_poisson,extended,average_in_degree,3.0,Greedy-BIC,100,100,100,0,0.6277854841800358,0.14555253751568029,0.014555253751568029,0.5992571868269624,0.6563137815331092,0.5992571868269624,0.6563137815331092,6.84883034998551
all_poisson,extended,average_in_degree,3.0,Poisson-only DP,100,100,100,0,0.9806057405694317,0.024676018473923738,0.002467601847392374,0.9757692409485427,0.9854422401903208,0.9757692409485427,0.9854422401903208,0.2548170129908249
all_poisson,extended,average_in_degree,3.0,ODS,100,100,100,0,0.7428900075614296,0.1038179973708765,0.01038179973708765,0.7225416800767378,0.7632383350461215,0.7225416800767378,0.7632383350461215,5.958148307004012
all_poisson,extended,average_in_degree,3.0,PC-RCIT,100,100,100,0,0.26292911277665315,0.13077739410893946,0.013077739410893945,0.237296743531301,0.28856148202200527,0.237296743531301,0.28856148202200527,14.400785652014893
