regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
extended,dimension,5.0,5,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9700541549953315,0.07489367215490057,0.0074893672154900575,0.955374995252971,0.9847333147376921
extended,dimension,5.0,5,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7586236981972276,0.14687267744860463,0.014687267744860464,0.7298366534173011,0.7874107429771542
extended,dimension,5.0,5,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.34271328671328666,0.31571353605428504,0.0315713536054285,0.2808334336466468,0.4045931397799265
extended,dimension,6.0,6,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9885986412108703,0.02585783892007248,0.002585783892007248,0.983530504782536,0.9936667776392045
extended,dimension,6.0,6,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.851701496388029,0.1840541343520056,0.01840541343520056,0.8156268860550359,0.887776106721022
extended,dimension,6.0,6,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9822219642242862,0.046311387258258264,0.0046311387258258264,0.9731449323216675,0.9912989961269049
extended,dimension,6.0,6,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7171277061618629,0.1650310950235892,0.01650310950235892,0.6847816115372395,0.7494738007864864
extended,dimension,6.0,6,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.48706083974505027,0.27458499361438243,0.027458499361438245,0.4332421809966313,0.5408794984934693
extended,dimension,7.0,7,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9802622554603979,0.037132451168003865,0.0037132451168003866,0.9729842950314691,0.9875402158893267
extended,dimension,7.0,7,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.904192678666363,0.1607870420411105,0.01607870420411105,0.8726784184263053,0.9357069389064206
extended,dimension,7.0,7,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9770123619519231,0.040655158573782726,0.004065515857378273,0.9690439508714617,0.9849807730323845
extended,dimension,7.0,7,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6763399865700178,0.13594510960781722,0.013594510960781722,0.6496947450868856,0.70298522805315
extended,dimension,7.0,7,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5332501143507336,0.22257095345008676,0.022257095345008675,0.4896262074745166,0.5768740212269505
extended,dimension,8.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9803834397486572,0.03673712138222144,0.003673712138222144,0.9731829639577417,0.9875839155395726
extended,dimension,8.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8627339891992065,0.1775371133260928,0.01775371133260928,0.8279367149872924,0.8975312634111207
extended,dimension,8.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9741819904732948,0.049638380170287426,0.004963838017028743,0.9644528679599185,0.9839111129866711
extended,dimension,8.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630071487957677,0.14987625866496831,0.014987625866496832,0.633631402097434,0.6923828954941015
extended,dimension,8.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5218643778709736,0.20579393534716192,0.020579393534716193,0.48152876654292986,0.5621999891990174
extended,dimension,9.0,9,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9854903007592662,0.026755491938488217,0.0026755491938488217,0.9802462243393225,0.99073437717921
extended,dimension,9.0,9,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9019794815204158,0.12789105888998284,0.012789105888998283,0.8769128339779793,0.9270461290628524
extended,dimension,9.0,9,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9799744993193269,0.03339622344800259,0.003339622344800259,0.9734288395235184,0.9865201591151354
extended,dimension,9.0,9,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630015013221936,0.12637060698907765,0.012637060698907765,0.6382328623523343,0.6877701402920529
extended,dimension,9.0,9,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4863797408541115,0.17541540599258254,0.017541540599258255,0.45199832127956535,0.5207611604286577
extended,dimension,10.0,10,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9779585761074918,0.028823889425356353,0.002882388942535635,0.972309093780122,0.9836080584348617
extended,dimension,10.0,10,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9101652254709819,0.12173468324627378,0.012173468324627377,0.8863052275547122,0.9340252233872516
extended,dimension,10.0,10,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9758381579179689,0.028209912869876085,0.0028209912869876083,0.9703090149954732,0.9813673008404646
extended,dimension,10.0,10,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6332069527054063,0.12545230019819212,0.012545230019819211,0.6086183018665606,0.6577956035442519
extended,dimension,10.0,10,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5207888381607065,0.19586422841619153,0.019586422841619152,0.482399449391133,0.5591782269302801
extended,sample_size,100.0,8,100,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.816710912657137,0.1297685048760941,0.01297685048760941,0.7912762857014226,0.8421455396128514
extended,sample_size,100.0,8,100,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6910758946113639,0.18188394380742176,0.018188394380742177,0.6554266416251092,0.7267251475976185
extended,sample_size,100.0,8,100,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.842284435320591,0.10175689828051371,0.01017568982805137,0.8223400832576103,0.8622287873835718
extended,sample_size,100.0,8,100,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5634001159419816,0.09681362275156873,0.009681362275156872,0.5444246458826741,0.582375586001289
extended,sample_size,100.0,8,100,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.11523529411764706,0.14848088585405975,0.014848088585405974,0.08613304049025135,0.14433754774504276
extended,sample_size,200.0,8,200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.8706567914160588,0.10379261209285659,0.010379261209285659,0.8503134394458589,0.8910001433862587
extended,sample_size,200.0,8,200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7598579641563622,0.16821931624417716,0.016821931624417717,0.7268869781725035,0.7928289501402209
extended,sample_size,200.0,8,200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.8853490552925335,0.08332881966195028,0.008332881966195029,0.8690166066387912,0.9016815039462758
extended,sample_size,200.0,8,200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5902909786459188,0.11583613714055681,0.01158361371405568,0.5675870957663697,0.612994861525468
extended,sample_size,200.0,8,200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.1982761192196176,0.18350014837373096,0.018350014837373096,0.16231009013836634,0.23424214830086887
extended,sample_size,400.0,8,400,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9312458498023716,0.06677013497420549,0.006677013497420549,0.9181589033474273,0.9443327962573158
extended,sample_size,400.0,8,400,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8090359614451148,0.17505341902514485,0.017505341902514484,0.7747254913161864,0.8433464315740432
extended,sample_size,400.0,8,400,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9251188811188813,0.06872958788298879,0.006872958788298879,0.9116478818938155,0.9385898803439471
extended,sample_size,400.0,8,400,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6351528472856864,0.1086114609019907,0.010861146090199069,0.6138650009488963,0.6564406936224766
extended,sample_size,400.0,8,400,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.321250098284928,0.1994932786591208,0.01994932786591208,0.2821494156677403,0.3603507809021157
extended,sample_size,800.0,8,800,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9499672102454711,0.05468819721577536,0.005468819721577535,0.9392483235911792,0.9606860968997631
extended,sample_size,800.0,8,800,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8262096955845241,0.179353307702357,0.0179353307702357,0.7910564472748621,0.861362943894186
extended,sample_size,800.0,8,800,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.943116391016391,0.05636672548895103,0.0056366725488951035,0.9320685128205566,0.9541642692122254
extended,sample_size,800.0,8,800,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6355741966009566,0.0929734591685518,0.00929734591685518,0.6173513986039204,0.6537969945979928
extended,sample_size,800.0,8,800,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.3831002975352821,0.22590138384777442,0.022590138384777442,0.3388236263011183,0.42737696876944586
extended,sample_size,1600.0,8,1600,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9747668881842795,0.03997812590569549,0.003997812590569549,0.9669311755067631,0.9826026008617958
extended,sample_size,1600.0,8,1600,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8650741200828159,0.1682431535862483,0.01682431535862483,0.8320984619799112,0.8980497781857206
extended,sample_size,1600.0,8,1600,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9708964401138315,0.04662214438316523,0.004662214438316523,0.961758499814731,0.9800343804129319
extended,sample_size,1600.0,8,1600,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.635658817714897,0.12934144690085586,0.012934144690085586,0.6103078941223292,0.6610097413074647
extended,sample_size,1600.0,8,1600,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.47891739030401703,0.1932879165127888,0.01932879165127888,0.4410329586675104,0.5168018219405236
extended,sample_size,3200.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9803834397486572,0.03673712138222144,0.003673712138222144,0.9731829639577417,0.9875839155395726
extended,sample_size,3200.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8627339891992065,0.1775371133260928,0.01775371133260928,0.8279367149872924,0.8975312634111207
extended,sample_size,3200.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9741819904732948,0.049638380170287426,0.004963838017028743,0.9644528679599185,0.9839111129866711
extended,sample_size,3200.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630071487957677,0.14987625866496831,0.014987625866496832,0.633631402097434,0.6923828954941015
extended,sample_size,3200.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5218643778709736,0.20579393534716192,0.020579393534716193,0.48152876654292986,0.5621999891990174
extended,sample_size,6400.0,8,6400,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9892898550724637,0.022304296508167176,0.0022304296508167177,0.9849182129568629,0.9936614971880645
extended,sample_size,6400.0,8,6400,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8837377303855564,0.15206602695079133,0.015206602695079133,0.8539327891032013,0.9135426716679115
extended,sample_size,6400.0,8,6400,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9845477146042362,0.04062931179911191,0.004062931179911191,0.9765843694916102,0.9925110597168622
extended,sample_size,6400.0,8,6400,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6690391502791548,0.15555106755844794,0.015555106755844794,0.638551141037699,0.6995271595206106
extended,sample_size,6400.0,8,6400,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5971067704524428,0.1801697467866773,0.01801697467866773,0.561793500082254,0.6324200408226315
extended,sample_size,10000.0,8,10000,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9906340900645251,0.022756656200778203,0.0022756656200778203,0.9861737854491726,0.9950943946798776
extended,sample_size,10000.0,8,10000,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8724978760370066,0.1733050954369036,0.017330509543690358,0.8385300773313735,0.9064656747426396
extended,sample_size,10000.0,8,10000,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9878415222458702,0.027202221546758984,0.0027202221546758984,0.9825098868227055,0.9931731576690349
extended,sample_size,10000.0,8,10000,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6815485564695122,0.14055414116073428,0.014055414116073427,0.6539999448020083,0.7090971681370161
extended,sample_size,10000.0,8,10000,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.6267751022036996,0.19369094390428826,0.019369094390428825,0.5888116771984591,0.6647385272089401
extended,average_in_degree,1.0,8,3200,1.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9845550887021476,0.03337929073828755,0.0033379290738287546,0.9780127477174432,0.991097429686852
extended,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9476900093370682,0.10768019077985838,0.010768019077985838,0.9265846919442159,0.9687953267299204
extended,average_in_degree,1.0,8,3200,1.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9807070494864613,0.04194531385569565,0.0041945313855695655,0.9724857679707449,0.9889283310021776
extended,average_in_degree,1.0,8,3200,1.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6061676194283274,0.17668754720283136,0.017668754720283137,0.5715368601765725,0.6407983786800824
extended,average_in_degree,1.0,8,3200,1.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5615004995004995,0.2642277925021583,0.026422779250215828,0.5097118521700765,0.6132891468309225
extended,average_in_degree,1.5,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9803834397486572,0.03673712138222144,0.003673712138222144,0.9731829639577417,0.9875839155395726
extended,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8627339891992065,0.1775371133260928,0.01775371133260928,0.8279367149872924,0.8975312634111207
extended,average_in_degree,1.5,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9741819904732948,0.049638380170287426,0.004963838017028743,0.9644528679599185,0.9839111129866711
extended,average_in_degree,1.5,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6630071487957677,0.14987625866496831,0.014987625866496832,0.633631402097434,0.6923828954941015
extended,average_in_degree,1.5,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5218643778709736,0.20579393534716192,0.020579393534716193,0.48152876654292986,0.5621999891990174
extended,average_in_degree,2.0,8,3200,2.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9831091009717671,0.02727792242023505,0.002727792242023505,0.977762628177401,0.9884555737661331
extended,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.795460879045105,0.1856417181982063,0.01856417181982063,0.7590751022782566,0.8318466558119534
extended,average_in_degree,2.0,8,3200,2.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9808604306825369,0.027951606840708704,0.0027951606840708704,0.975381915741758,0.9863389456233158
extended,average_in_degree,2.0,8,3200,2.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7049216429527196,0.12744420000316373,0.012744420000316373,0.6799425797520996,0.7299007061533397
extended,average_in_degree,2.0,8,3200,2.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4284092586427866,0.16656518249023627,0.016656518249023627,0.3957624828747003,0.46105603441087295
extended,average_in_degree,2.5,8,3200,2.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9773296726172208,0.02592698930847817,0.0025926989308478173,0.9722479827127591,0.9824113625216825
extended,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6874387125019805,0.16340860321895365,0.016340860321895363,0.6554106262710656,0.7194667987328954
extended,average_in_degree,2.5,8,3200,2.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9730109123145066,0.02844917582371969,0.002844917582371969,0.9674348738530576,0.9785869507759557
extended,average_in_degree,2.5,8,3200,2.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7408314589585124,0.09124712852247471,0.00912471285224747,0.7229470217681074,0.7587158961489174
extended,average_in_degree,2.5,8,3200,2.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.33042262670547534,0.13616805104772098,0.013616805104772098,0.303733688700122,0.35711156471082867
extended,average_in_degree,3.0,8,3200,3.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9755695860128594,0.026698694419222287,0.002669869441922229,0.9703366419066918,0.980802530119027
extended,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6323504662882969,0.1730981832594637,0.017309818325946368,0.598423222369442,0.6662777102071519
extended,average_in_degree,3.0,8,3200,3.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9739387652125857,0.02706815688897255,0.002706815688897255,0.9686334064623471,0.9792441239628243
extended,average_in_degree,3.0,8,3200,3.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.7423471188974298,0.09165999591902173,0.009165999591902172,0.7243817596973016,0.760312478097558
extended,average_in_degree,3.0,8,3200,3.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.2593342514643186,0.13702828292420277,0.013702828292420277,0.23247670801117487,0.2861917949174623
restricted,dimension,4.0,4,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.974938328332035,5.23077559346893,0.523077559346893,5.949706312012125,8.000170344651945
restricted,dimension,4.0,4,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,16.060229184617473,19.33525089159838,1.9335250891598381,12.27052000986419,19.849938359370757
restricted,dimension,4.0,4,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.249102518388465,5.474131410289445,0.5474131410289444,6.176172761971734,8.322032274805196
restricted,dimension,5.0,5,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.174832129105162,4.743330417460887,0.47433304174608865,6.245139367282829,8.104524890927497
restricted,dimension,5.0,5,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,13.447440896161577,16.63329589981421,1.663329589981421,10.187314899797991,16.70756689252516
restricted,dimension,5.0,5,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.114721586149105,4.845108148746519,0.48451081487465186,6.165080388994787,8.064362783303423
restricted,dimension,6.0,6,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.478070223855641,4.896816851323974,0.4896816851323974,6.518294120996142,8.43784632671514
restricted,dimension,6.0,6,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,99,0.010000000000000009,10.063466462654135,7.944480120085905,0.7984502943261381,8.498503885774905,11.628429039533366
restricted,dimension,6.0,6,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.459568287495378,4.61314839823709,0.461314839823709,6.555391201440908,8.363745373549847
restricted,dimension,7.0,7,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.055161871083772,4.485771344921832,0.4485771344921832,6.1759506874790935,7.934373054688451
restricted,dimension,7.0,7,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,9.040541150922342,6.895013832360877,0.6895013832360877,7.689118439779611,10.391963862065074
restricted,dimension,7.0,7,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.201737606030653,4.733361950465846,0.4733361950465846,6.273998663739347,8.129476548321959
restricted,dimension,8.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.427220701415587,4.40071033417389,0.44007103341738896,6.564681475917505,8.28975992691367
restricted,dimension,8.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.604050213194544,7.805845163462229,0.780584516346223,9.074104561155947,12.13399586523314
restricted,dimension,8.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.4554361168703895,4.495769916819634,0.44957699168196336,6.574265213173741,8.336607020567037
restricted,dimension,9.0,9,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.771624721099399,3.8489437012949086,0.38489437012949085,6.0172317556455965,7.526017686553201
restricted,dimension,9.0,9,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,9.425775691661691,7.48819041700151,0.748819041700151,7.958090369929395,10.893461013393987
restricted,dimension,9.0,9,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.801860678790025,3.8434600288883063,0.38434600288883064,6.0485425131279165,7.555178844452133
restricted,dimension,10.0,10,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.515353399322124,2.9273980315699775,0.29273980315699777,5.941583385134408,7.0891234135098395
restricted,dimension,10.0,10,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.644529096555992,4.184155290827546,0.4184155290827546,6.824434659553793,8.464623533558191
restricted,dimension,10.0,10,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.419639979160175,2.8034838811745932,0.2803483881174593,5.870157138449955,6.969122819870395
restricted,sample_size,100.0,8,100,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,34.28386577073398,19.732427061372103,1.9732427061372104,30.41631006670505,38.15142147476291
restricted,sample_size,100.0,8,100,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,36.10598997121601,20.6146686408169,2.06146686408169,32.0655149176159,40.14646502481612
restricted,sample_size,100.0,8,100,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,33.10823755378394,19.52399705860547,1.9523997058605471,29.281534130297263,36.93494097727061
restricted,sample_size,200.0,8,200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,23.99283520535169,18.820573511878532,1.8820573511878531,20.304002797023497,27.68166761367988
restricted,sample_size,200.0,8,200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,26.9348358094888,21.39935955919228,2.139935955919228,22.74056133588711,31.129110283090487
restricted,sample_size,200.0,8,200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,23.587589038255555,17.506415874381254,1.7506415874381254,20.15633152687683,27.01884654963428
restricted,sample_size,400.0,8,400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,15.783487266950447,8.12544866819183,0.8125448668191829,14.190899327984848,17.376075205916045
restricted,sample_size,400.0,8,400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,18.759710971721315,10.381762500922068,1.038176250092207,16.72488552154059,20.79453642190204
restricted,sample_size,400.0,8,400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,15.885774049805043,8.985943065830664,0.8985943065830664,14.124529208902233,17.647018890707855
restricted,sample_size,800.0,8,800,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,13.634357273752153,9.549480089346112,0.9549480089346112,11.762659176240316,15.50605537126399
restricted,sample_size,800.0,8,800,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,17.231019399408932,12.430368281678476,1.2430368281678477,14.79466721619995,19.667371582617914
restricted,sample_size,800.0,8,800,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,13.069689303763955,8.943966988887052,0.8943966988887052,11.316671773942092,14.822706833585817
restricted,sample_size,1600.0,8,1600,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,9.18746322982147,4.438656866513073,0.44386568665130727,8.317486483984908,10.057439975658031
restricted,sample_size,1600.0,8,1600,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.762977892569143,8.509425220148664,0.8509425220148664,11.095130549420006,14.430825235718281
restricted,sample_size,1600.0,8,1600,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,9.11018909928244,4.482163628570082,0.4482163628570082,8.231685028082705,9.988693170482176
restricted,sample_size,3200.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.427220701415587,4.40071033417389,0.44007103341738896,6.564681475917505,8.28975992691367
restricted,sample_size,3200.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.604050213194544,7.805845163462229,0.780584516346223,9.074104561155947,12.13399586523314
restricted,sample_size,3200.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.4554361168703895,4.495769916819634,0.44957699168196336,6.574265213173741,8.336607020567037
restricted,sample_size,6400.0,8,6400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.182089672435003,3.1381746316845547,0.3138174631684555,4.5670074446248305,5.797171900245176
restricted,sample_size,6400.0,8,6400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.929128154476493,7.265899870654602,0.7265899870654602,6.505011779828191,9.353244529124796
restricted,sample_size,6400.0,8,6400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.200111012236045,3.139504112942457,0.31395041129424567,4.584768206099323,5.815453818372767
restricted,sample_size,10000.0,8,10000,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.55941026076687,2.78591275543165,0.278591275543165,4.0133713607022665,5.105449160831474
restricted,sample_size,10000.0,8,10000,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.3465010556789165,6.726165445174424,0.6726165445174425,6.028172628424729,8.664829482933104
restricted,sample_size,10000.0,8,10000,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.63203799847487,2.8343995083677638,0.28343995083677637,4.076495694834788,5.187580302114952
restricted,average_in_degree,1.0,8,3200,1.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.870705306585324,4.392502071705835,0.43925020717058355,6.009774900530981,7.731635712639668
restricted,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,7.109125025650551,4.551437615025007,0.4551437615025007,6.21704325310565,8.001206798195453
restricted,average_in_degree,1.0,8,3200,1.0,OracleDP,alpha_mape_recomputed,100,100,0.0,7.212482742607756,5.244927142397369,0.5244927142397369,6.184477022697872,8.240488462517641
restricted,average_in_degree,1.5,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.427220701415587,4.40071033417389,0.44007103341738896,6.564681475917505,8.28975992691367
restricted,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.604050213194544,7.805845163462229,0.780584516346223,9.074104561155947,12.13399586523314
restricted,average_in_degree,1.5,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.4554361168703895,4.495769916819634,0.44957699168196336,6.574265213173741,8.336607020567037
restricted,average_in_degree,2.0,8,3200,2.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.560739540163386,3.895019808639337,0.3895019808639337,6.797315657670076,8.324163422656696
restricted,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.626450400171004,10.040511000826884,1.0040511000826884,10.658510244008935,14.594390556333073
restricted,average_in_degree,2.0,8,3200,2.0,OracleDP,alpha_mape_recomputed,100,100,0.0,7.440494987544991,3.6772032663260497,0.36772032663260495,6.719763147345085,8.161226827744896
restricted,average_in_degree,2.5,8,3200,2.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,8.111483898813715,2.9224017868260437,0.2922401786826044,7.53869314859581,8.68427464903162
restricted,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,27.263750045465677,22.9265095200351,2.29265095200351,22.7701541795388,31.757345911392555
restricted,average_in_degree,2.5,8,3200,2.5,OracleDP,alpha_mape_recomputed,100,100,0.0,8.276355267918696,3.1588853355798503,0.315888533557985,7.6572137421450455,8.895496793692347
